"keyword","time","value"
"ATKR","2022-05-01",0
"ATKR","2022-05-02",59
"ATKR","2022-05-03",38
"ATKR","2022-05-04",0
"ATKR","2022-05-05",43
"ATKR","2022-05-06",0
"ATKR","2022-05-07",0
"ATKR","2022-05-08",42
"ATKR","2022-05-09",0
"ATKR","2022-05-10",0
"ATKR","2022-05-11",95
"ATKR","2022-05-12",44
"ATKR","2022-05-13",0
"ATKR","2022-05-14",0
"ATKR","2022-05-15",0
"ATKR","2022-05-16",0
"ATKR","2022-05-17",46
"ATKR","2022-05-18",59
"ATKR","2022-05-19",0
"ATKR","2022-05-20",0
"ATKR","2022-05-21",91
"ATKR","2022-05-22",0
"ATKR","2022-05-23",92
"ATKR","2022-05-24",0
"ATKR","2022-05-25",55
"ATKR","2022-05-26",0
"ATKR","2022-05-27",0
"ATKR","2022-05-28",0
"ATKR","2022-05-29",100
"ATKR","2022-05-30",83
"ATKR","2022-05-31",0
