"keyword","time","value"
"NVDA","2022-12-01",85
"NVDA","2022-12-02",66
"NVDA","2022-12-03",19
"NVDA","2022-12-04",8
"NVDA","2022-12-05",62
"NVDA","2022-12-06",63
"NVDA","2022-12-07",64
"NVDA","2022-12-08",72
"NVDA","2022-12-09",81
"NVDA","2022-12-10",20
"NVDA","2022-12-11",12
"NVDA","2022-12-12",74
"NVDA","2022-12-13",100
"NVDA","2022-12-14",85
"NVDA","2022-12-15",83
"NVDA","2022-12-16",75
"NVDA","2022-12-17",16
"NVDA","2022-12-18",13
"NVDA","2022-12-19",60
"NVDA","2022-12-20",72
"NVDA","2022-12-21",75
"NVDA","2022-12-22",82
"NVDA","2022-12-23",71
"NVDA","2022-12-24",19
"NVDA","2022-12-25",11
"NVDA","2022-12-26",23
"NVDA","2022-12-27",71
"NVDA","2022-12-28",79
"NVDA","2022-12-29",80
"NVDA","2022-12-30",66
"NVDA","2022-12-31",16
