"keyword","time","value"
"GRIN","2023-02-01",62
"GRIN","2023-02-02",78
"GRIN","2023-02-03",73
"GRIN","2023-02-04",63
"GRIN","2023-02-05",61
"GRIN","2023-02-06",70
"GRIN","2023-02-07",69
"GRIN","2023-02-08",59
"GRIN","2023-02-09",76
"GRIN","2023-02-10",58
"GRIN","2023-02-11",65
"GRIN","2023-02-12",60
"GRIN","2023-02-13",65
"GRIN","2023-02-14",72
"GRIN","2023-02-15",89
"GRIN","2023-02-16",100
"GRIN","2023-02-17",65
"GRIN","2023-02-18",65
"GRIN","2023-02-19",69
"GRIN","2023-02-20",77
"GRIN","2023-02-21",71
"GRIN","2023-02-22",71
"GRIN","2023-02-23",62
"GRIN","2023-02-24",53
"GRIN","2023-02-25",60
"GRIN","2023-02-26",60
"GRIN","2023-02-27",67
"GRIN","2023-02-28",59
