"keyword","time","value"
"VALE","2022-09-01",97
"VALE","2022-09-02",92
"VALE","2022-09-03",89
"VALE","2022-09-04",88
"VALE","2022-09-05",92
"VALE","2022-09-06",88
"VALE","2022-09-07",79
"VALE","2022-09-08",82
"VALE","2022-09-09",91
"VALE","2022-09-10",86
"VALE","2022-09-11",87
"VALE","2022-09-12",94
"VALE","2022-09-13",91
"VALE","2022-09-14",95
"VALE","2022-09-15",97
"VALE","2022-09-16",95
"VALE","2022-09-17",93
"VALE","2022-09-18",96
"VALE","2022-09-19",100
"VALE","2022-09-20",99
"VALE","2022-09-21",93
"VALE","2022-09-22",88
"VALE","2022-09-23",87
"VALE","2022-09-24",90
"VALE","2022-09-25",84
"VALE","2022-09-26",94
"VALE","2022-09-27",93
"VALE","2022-09-28",92
"VALE","2022-09-29",92
"VALE","2022-09-30",89
