"keyword","time","value"
"ATKR","2022-08-01",0
"ATKR","2022-08-02",0
"ATKR","2022-08-03",34
"ATKR","2022-08-04",100
"ATKR","2022-08-05",0
"ATKR","2022-08-06",0
"ATKR","2022-08-07",0
"ATKR","2022-08-08",0
"ATKR","2022-08-09",0
"ATKR","2022-08-10",53
"ATKR","2022-08-11",69
"ATKR","2022-08-12",0
"ATKR","2022-08-13",0
"ATKR","2022-08-14",66
"ATKR","2022-08-15",0
"ATKR","2022-08-16",0
"ATKR","2022-08-17",0
"ATKR","2022-08-18",48
"ATKR","2022-08-19",38
"ATKR","2022-08-20",0
"ATKR","2022-08-21",0
"ATKR","2022-08-22",0
"ATKR","2022-08-23",63
"ATKR","2022-08-24",0
"ATKR","2022-08-25",0
"ATKR","2022-08-26",0
"ATKR","2022-08-27",0
"ATKR","2022-08-28",0
"ATKR","2022-08-29",0
"ATKR","2022-08-30",0
"ATKR","2022-08-31",0
