"keyword","time","value"
"ATKR","2022-08-01",0
"ATKR","2022-08-02",0
"ATKR","2022-08-03",0
"ATKR","2022-08-04",21
"ATKR","2022-08-05",44
"ATKR","2022-08-06",0
"ATKR","2022-08-07",0
"ATKR","2022-08-08",0
"ATKR","2022-08-09",0
"ATKR","2022-08-10",100
"ATKR","2022-08-11",0
"ATKR","2022-08-12",0
"ATKR","2022-08-13",35
"ATKR","2022-08-14",46
"ATKR","2022-08-15",57
"ATKR","2022-08-16",0
"ATKR","2022-08-17",34
"ATKR","2022-08-18",37
"ATKR","2022-08-19",50
"ATKR","2022-08-20",0
"ATKR","2022-08-21",30
"ATKR","2022-08-22",0
"ATKR","2022-08-23",0
"ATKR","2022-08-24",18
"ATKR","2022-08-25",22
"ATKR","2022-08-26",0
"ATKR","2022-08-27",0
"ATKR","2022-08-28",0
"ATKR","2022-08-29",25
"ATKR","2022-08-30",0
"ATKR","2022-08-31",0
