"keyword","time","value"
"GOOG","2022-08-01",100
"GOOG","2022-08-02",93
"GOOG","2022-08-03",89
"GOOG","2022-08-04",98
"GOOG","2022-08-05",83
"GOOG","2022-08-06",51
"GOOG","2022-08-07",56
"GOOG","2022-08-08",91
"GOOG","2022-08-09",94
"GOOG","2022-08-10",92
"GOOG","2022-08-11",100
"GOOG","2022-08-12",91
"GOOG","2022-08-13",55
"GOOG","2022-08-14",52
"GOOG","2022-08-15",91
"GOOG","2022-08-16",88
"GOOG","2022-08-17",85
"GOOG","2022-08-18",80
"GOOG","2022-08-19",84
"GOOG","2022-08-20",53
"GOOG","2022-08-21",55
"GOOG","2022-08-22",94
"GOOG","2022-08-23",90
"GOOG","2022-08-24",88
"GOOG","2022-08-25",90
"GOOG","2022-08-26",90
"GOOG","2022-08-27",52
"GOOG","2022-08-28",53
"GOOG","2022-08-29",95
"GOOG","2022-08-30",95
"GOOG","2022-08-31",84
