"keyword","time","value"
"GOOG","2022-08-01",100
"GOOG","2022-08-02",96
"GOOG","2022-08-03",90
"GOOG","2022-08-04",100
"GOOG","2022-08-05",84
"GOOG","2022-08-06",53
"GOOG","2022-08-07",57
"GOOG","2022-08-08",91
"GOOG","2022-08-09",94
"GOOG","2022-08-10",92
"GOOG","2022-08-11",100
"GOOG","2022-08-12",92
"GOOG","2022-08-13",56
"GOOG","2022-08-14",54
"GOOG","2022-08-15",92
"GOOG","2022-08-16",89
"GOOG","2022-08-17",85
"GOOG","2022-08-18",80
"GOOG","2022-08-19",85
"GOOG","2022-08-20",52
"GOOG","2022-08-21",55
"GOOG","2022-08-22",96
"GOOG","2022-08-23",91
"GOOG","2022-08-24",89
"GOOG","2022-08-25",91
"GOOG","2022-08-26",90
"GOOG","2022-08-27",51
"GOOG","2022-08-28",54
"GOOG","2022-08-29",98
"GOOG","2022-08-30",97
"GOOG","2022-08-31",86
