"keyword","time","value"
"FDBC","2022-11-01",0
"FDBC","2022-11-02",0
"FDBC","2022-11-03",47
"FDBC","2022-11-04",0
"FDBC","2022-11-05",0
"FDBC","2022-11-06",0
"FDBC","2022-11-07",0
"FDBC","2022-11-08",0
"FDBC","2022-11-09",52
"FDBC","2022-11-10",71
"FDBC","2022-11-11",0
"FDBC","2022-11-12",46
"FDBC","2022-11-13",0
"FDBC","2022-11-14",0
"FDBC","2022-11-15",0
"FDBC","2022-11-16",0
"FDBC","2022-11-17",0
"FDBC","2022-11-18",0
"FDBC","2022-11-19",0
"FDBC","2022-11-20",0
"FDBC","2022-11-21",0
"FDBC","2022-11-22",0
"FDBC","2022-11-23",28
"FDBC","2022-11-24",100
"FDBC","2022-11-25",0
"FDBC","2022-11-26",58
"FDBC","2022-11-27",0
"FDBC","2022-11-28",0
"FDBC","2022-11-29",0
"FDBC","2022-11-30",0
