"keyword","time","value"
"GOOG","2022-05-01",55
"GOOG","2022-05-02",91
"GOOG","2022-05-03",88
"GOOG","2022-05-04",82
"GOOG","2022-05-05",83
"GOOG","2022-05-06",88
"GOOG","2022-05-07",59
"GOOG","2022-05-08",56
"GOOG","2022-05-09",100
"GOOG","2022-05-10",88
"GOOG","2022-05-11",94
"GOOG","2022-05-12",90
"GOOG","2022-05-13",87
"GOOG","2022-05-14",58
"GOOG","2022-05-15",54
"GOOG","2022-05-16",86
"GOOG","2022-05-17",86
"GOOG","2022-05-18",88
"GOOG","2022-05-19",82
"GOOG","2022-05-20",80
"GOOG","2022-05-21",57
"GOOG","2022-05-22",54
"GOOG","2022-05-23",87
"GOOG","2022-05-24",97
"GOOG","2022-05-25",89
"GOOG","2022-05-26",88
"GOOG","2022-05-27",85
"GOOG","2022-05-28",52
"GOOG","2022-05-29",52
"GOOG","2022-05-30",62
"GOOG","2022-05-31",80
