"keyword","time","value"
"GOOG","2022-05-01",57
"GOOG","2022-05-02",93
"GOOG","2022-05-03",90
"GOOG","2022-05-04",85
"GOOG","2022-05-05",85
"GOOG","2022-05-06",91
"GOOG","2022-05-07",60
"GOOG","2022-05-08",57
"GOOG","2022-05-09",100
"GOOG","2022-05-10",90
"GOOG","2022-05-11",98
"GOOG","2022-05-12",92
"GOOG","2022-05-13",89
"GOOG","2022-05-14",59
"GOOG","2022-05-15",55
"GOOG","2022-05-16",87
"GOOG","2022-05-17",87
"GOOG","2022-05-18",89
"GOOG","2022-05-19",83
"GOOG","2022-05-20",83
"GOOG","2022-05-21",58
"GOOG","2022-05-22",54
"GOOG","2022-05-23",89
"GOOG","2022-05-24",99
"GOOG","2022-05-25",90
"GOOG","2022-05-26",90
"GOOG","2022-05-27",87
"GOOG","2022-05-28",53
"GOOG","2022-05-29",54
"GOOG","2022-05-30",63
"GOOG","2022-05-31",80
