"keyword","time","value"
"TSLA","2023-02-01",84
"TSLA","2023-02-02",100
"TSLA","2023-02-03",91
"TSLA","2023-02-04",27
"TSLA","2023-02-05",13
"TSLA","2023-02-06",74
"TSLA","2023-02-07",69
"TSLA","2023-02-08",76
"TSLA","2023-02-09",91
"TSLA","2023-02-10",79
"TSLA","2023-02-11",18
"TSLA","2023-02-12",13
"TSLA","2023-02-13",67
"TSLA","2023-02-14",74
"TSLA","2023-02-15",79
"TSLA","2023-02-16",90
"TSLA","2023-02-17",77
"TSLA","2023-02-18",19
"TSLA","2023-02-19",12
"TSLA","2023-02-20",27
"TSLA","2023-02-21",67
"TSLA","2023-02-22",62
"TSLA","2023-02-23",63
"TSLA","2023-02-24",57
"TSLA","2023-02-25",14
"TSLA","2023-02-26",9
"TSLA","2023-02-27",62
"TSLA","2023-02-28",68
