"keyword","time","value"
"UFAB","2022-12-01",0
"UFAB","2022-12-02",0
"UFAB","2022-12-03",0
"UFAB","2022-12-04",34
"UFAB","2022-12-05",43
"UFAB","2022-12-06",47
"UFAB","2022-12-07",0
"UFAB","2022-12-08",0
"UFAB","2022-12-09",0
"UFAB","2022-12-10",0
"UFAB","2022-12-11",44
"UFAB","2022-12-12",47
"UFAB","2022-12-13",0
"UFAB","2022-12-14",29
"UFAB","2022-12-15",0
"UFAB","2022-12-16",0
"UFAB","2022-12-17",0
"UFAB","2022-12-18",40
"UFAB","2022-12-19",0
"UFAB","2022-12-20",36
"UFAB","2022-12-21",33
"UFAB","2022-12-22",51
"UFAB","2022-12-23",0
"UFAB","2022-12-24",0
"UFAB","2022-12-25",0
"UFAB","2022-12-26",0
"UFAB","2022-12-27",0
"UFAB","2022-12-28",0
"UFAB","2022-12-29",0
"UFAB","2022-12-30",0
"UFAB","2022-12-31",100
