"keyword","time","value"
"CSCO","2022-09-01",45
"CSCO","2022-09-02",86
"CSCO","2022-09-03",29
"CSCO","2022-09-04",22
"CSCO","2022-09-05",26
"CSCO","2022-09-06",81
"CSCO","2022-09-07",66
"CSCO","2022-09-08",65
"CSCO","2022-09-09",66
"CSCO","2022-09-10",27
"CSCO","2022-09-11",17
"CSCO","2022-09-12",73
"CSCO","2022-09-13",66
"CSCO","2022-09-14",76
"CSCO","2022-09-15",72
"CSCO","2022-09-16",67
"CSCO","2022-09-17",32
"CSCO","2022-09-18",25
"CSCO","2022-09-19",56
"CSCO","2022-09-20",34
"CSCO","2022-09-21",77
"CSCO","2022-09-22",73
"CSCO","2022-09-23",82
"CSCO","2022-09-24",28
"CSCO","2022-09-25",18
"CSCO","2022-09-26",66
"CSCO","2022-09-27",100
"CSCO","2022-09-28",79
"CSCO","2022-09-29",66
"CSCO","2022-09-30",65
