"keyword","time","value"
"AGNC","2022-06-01",0
"AGNC","2022-06-02",0
"AGNC","2022-06-03",96
"AGNC","2022-06-04",54
"AGNC","2022-06-05",0
"AGNC","2022-06-06",0
"AGNC","2022-06-07",38
"AGNC","2022-06-08",59
"AGNC","2022-06-09",0
"AGNC","2022-06-10",88
"AGNC","2022-06-11",0
"AGNC","2022-06-12",0
"AGNC","2022-06-13",40
"AGNC","2022-06-14",0
"AGNC","2022-06-15",0
"AGNC","2022-06-16",44
"AGNC","2022-06-17",52
"AGNC","2022-06-18",0
"AGNC","2022-06-19",0
"AGNC","2022-06-20",0
"AGNC","2022-06-21",0
"AGNC","2022-06-22",0
"AGNC","2022-06-23",0
"AGNC","2022-06-24",91
"AGNC","2022-06-25",0
"AGNC","2022-06-26",0
"AGNC","2022-06-27",0
"AGNC","2022-06-28",0
"AGNC","2022-06-29",0
"AGNC","2022-06-30",100
