"keyword","time","value"
"BBIO","2022-05-01",0
"BBIO","2022-05-02",51
"BBIO","2022-05-03",0
"BBIO","2022-05-04",31
"BBIO","2022-05-05",100
"BBIO","2022-05-06",0
"BBIO","2022-05-07",0
"BBIO","2022-05-08",0
"BBIO","2022-05-09",0
"BBIO","2022-05-10",31
"BBIO","2022-05-11",0
"BBIO","2022-05-12",47
"BBIO","2022-05-13",64
"BBIO","2022-05-14",0
"BBIO","2022-05-15",35
"BBIO","2022-05-16",41
"BBIO","2022-05-17",34
"BBIO","2022-05-18",54
"BBIO","2022-05-19",43
"BBIO","2022-05-20",0
"BBIO","2022-05-21",0
"BBIO","2022-05-22",44
"BBIO","2022-05-23",37
"BBIO","2022-05-24",45
"BBIO","2022-05-25",57
"BBIO","2022-05-26",47
"BBIO","2022-05-27",22
"BBIO","2022-05-28",0
"BBIO","2022-05-29",0
"BBIO","2022-05-30",0
"BBIO","2022-05-31",0
