"keyword","time","value"
"BAC","2022-09-01",0
"BAC","2022-09-02",0
"BAC","2022-09-03",0
"BAC","2022-09-04",0
"BAC","2022-09-05",0
"BAC","2022-09-06",71
"BAC","2022-09-07",45
"BAC","2022-09-08",0
"BAC","2022-09-09",0
"BAC","2022-09-10",54
"BAC","2022-09-11",0
"BAC","2022-09-12",42
"BAC","2022-09-13",0
"BAC","2022-09-14",0
"BAC","2022-09-15",0
"BAC","2022-09-16",0
"BAC","2022-09-17",0
"BAC","2022-09-18",95
"BAC","2022-09-19",0
"BAC","2022-09-20",72
"BAC","2022-09-21",0
"BAC","2022-09-22",0
"BAC","2022-09-23",0
"BAC","2022-09-24",93
"BAC","2022-09-25",0
"BAC","2022-09-26",85
"BAC","2022-09-27",34
"BAC","2022-09-28",63
"BAC","2022-09-29",44
"BAC","2022-09-30",100
