"keyword","time","value"
"BAC","2022-09-01",96
"BAC","2022-09-02",94
"BAC","2022-09-03",89
"BAC","2022-09-04",92
"BAC","2022-09-05",100
"BAC","2022-09-06",96
"BAC","2022-09-07",98
"BAC","2022-09-08",89
"BAC","2022-09-09",88
"BAC","2022-09-10",81
"BAC","2022-09-11",82
"BAC","2022-09-12",94
"BAC","2022-09-13",97
"BAC","2022-09-14",92
"BAC","2022-09-15",85
"BAC","2022-09-16",89
"BAC","2022-09-17",91
"BAC","2022-09-18",81
"BAC","2022-09-19",91
"BAC","2022-09-20",85
"BAC","2022-09-21",93
"BAC","2022-09-22",91
"BAC","2022-09-23",96
"BAC","2022-09-24",91
"BAC","2022-09-25",90
"BAC","2022-09-26",91
"BAC","2022-09-27",87
"BAC","2022-09-28",95
"BAC","2022-09-29",95
"BAC","2022-09-30",98
