"keyword","time","value"
"RPHM","2022-08-01",0
"RPHM","2022-08-02",0
"RPHM","2022-08-03",35
"RPHM","2022-08-04",0
"RPHM","2022-08-05",0
"RPHM","2022-08-06",0
"RPHM","2022-08-07",33
"RPHM","2022-08-08",27
"RPHM","2022-08-09",0
"RPHM","2022-08-10",0
"RPHM","2022-08-11",0
"RPHM","2022-08-12",0
"RPHM","2022-08-13",21
"RPHM","2022-08-14",0
"RPHM","2022-08-15",34
"RPHM","2022-08-16",0
"RPHM","2022-08-17",0
"RPHM","2022-08-18",0
"RPHM","2022-08-19",0
"RPHM","2022-08-20",100
"RPHM","2022-08-21",19
"RPHM","2022-08-22",0
"RPHM","2022-08-23",0
"RPHM","2022-08-24",24
"RPHM","2022-08-25",0
"RPHM","2022-08-26",0
"RPHM","2022-08-27",0
"RPHM","2022-08-28",39
"RPHM","2022-08-29",0
"RPHM","2022-08-30",0
"RPHM","2022-08-31",0
