"keyword","time","value"
"AAL","2023-01-01",0
"AAL","2023-01-02",0
"AAL","2023-01-03",34
"AAL","2023-01-04",0
"AAL","2023-01-05",42
"AAL","2023-01-06",46
"AAL","2023-01-07",0
"AAL","2023-01-08",34
"AAL","2023-01-09",32
"AAL","2023-01-10",55
"AAL","2023-01-11",0
"AAL","2023-01-12",0
"AAL","2023-01-13",0
"AAL","2023-01-14",0
"AAL","2023-01-15",0
"AAL","2023-01-16",0
"AAL","2023-01-17",0
"AAL","2023-01-18",42
"AAL","2023-01-19",0
"AAL","2023-01-20",47
"AAL","2023-01-21",0
"AAL","2023-01-22",0
"AAL","2023-01-23",64
"AAL","2023-01-24",35
"AAL","2023-01-25",0
"AAL","2023-01-26",0
"AAL","2023-01-27",29
"AAL","2023-01-28",0
"AAL","2023-01-29",0
"AAL","2023-01-30",0
"AAL","2023-01-31",100
