"keyword","time","value"
"AAPL","2022-07-01",15
"AAPL","2022-07-02",14
"AAPL","2022-07-03",0
"AAPL","2022-07-04",0
"AAPL","2022-07-05",44
"AAPL","2022-07-06",0
"AAPL","2022-07-07",55
"AAPL","2022-07-08",58
"AAPL","2022-07-09",0
"AAPL","2022-07-10",0
"AAPL","2022-07-11",87
"AAPL","2022-07-12",94
"AAPL","2022-07-13",16
"AAPL","2022-07-14",24
"AAPL","2022-07-15",31
"AAPL","2022-07-16",0
"AAPL","2022-07-17",41
"AAPL","2022-07-18",33
"AAPL","2022-07-19",58
"AAPL","2022-07-20",43
"AAPL","2022-07-21",24
"AAPL","2022-07-22",44
"AAPL","2022-07-23",0
"AAPL","2022-07-24",0
"AAPL","2022-07-25",44
"AAPL","2022-07-26",69
"AAPL","2022-07-27",61
"AAPL","2022-07-28",100
"AAPL","2022-07-29",83
"AAPL","2022-07-30",0
"AAPL","2022-07-31",0
