"keyword","time","value"
"AAPL","2022-07-01",35
"AAPL","2022-07-02",11
"AAPL","2022-07-03",6
"AAPL","2022-07-04",9
"AAPL","2022-07-05",33
"AAPL","2022-07-06",32
"AAPL","2022-07-07",36
"AAPL","2022-07-08",33
"AAPL","2022-07-09",9
"AAPL","2022-07-10",6
"AAPL","2022-07-11",34
"AAPL","2022-07-12",32
"AAPL","2022-07-13",33
"AAPL","2022-07-14",36
"AAPL","2022-07-15",39
"AAPL","2022-07-16",11
"AAPL","2022-07-17",7
"AAPL","2022-07-18",42
"AAPL","2022-07-19",43
"AAPL","2022-07-20",41
"AAPL","2022-07-21",40
"AAPL","2022-07-22",40
"AAPL","2022-07-23",9
"AAPL","2022-07-24",6
"AAPL","2022-07-25",38
"AAPL","2022-07-26",40
"AAPL","2022-07-27",44
"AAPL","2022-07-28",100
"AAPL","2022-07-29",87
"AAPL","2022-07-30",16
"AAPL","2022-07-31",11
