"keyword","time","value"
"AAPL","2022-07-01",0
"AAPL","2022-07-02",0
"AAPL","2022-07-03",27
"AAPL","2022-07-04",0
"AAPL","2022-07-05",80
"AAPL","2022-07-06",54
"AAPL","2022-07-07",61
"AAPL","2022-07-08",45
"AAPL","2022-07-09",0
"AAPL","2022-07-10",0
"AAPL","2022-07-11",49
"AAPL","2022-07-12",34
"AAPL","2022-07-13",0
"AAPL","2022-07-14",42
"AAPL","2022-07-15",0
"AAPL","2022-07-16",0
"AAPL","2022-07-17",44
"AAPL","2022-07-18",42
"AAPL","2022-07-19",55
"AAPL","2022-07-20",52
"AAPL","2022-07-21",32
"AAPL","2022-07-22",65
"AAPL","2022-07-23",0
"AAPL","2022-07-24",14
"AAPL","2022-07-25",35
"AAPL","2022-07-26",97
"AAPL","2022-07-27",67
"AAPL","2022-07-28",100
"AAPL","2022-07-29",96
"AAPL","2022-07-30",0
"AAPL","2022-07-31",18
