"keyword","time","value"
"SCHW","2022-04-01",53
"SCHW","2022-04-02",33
"SCHW","2022-04-03",27
"SCHW","2022-04-04",38
"SCHW","2022-04-05",48
"SCHW","2022-04-06",40
"SCHW","2022-04-07",25
"SCHW","2022-04-08",38
"SCHW","2022-04-09",51
"SCHW","2022-04-10",23
"SCHW","2022-04-11",26
"SCHW","2022-04-12",42
"SCHW","2022-04-13",38
"SCHW","2022-04-14",28
"SCHW","2022-04-15",30
"SCHW","2022-04-16",17
"SCHW","2022-04-17",28
"SCHW","2022-04-18",100
"SCHW","2022-04-19",34
"SCHW","2022-04-20",41
"SCHW","2022-04-21",47
"SCHW","2022-04-22",41
"SCHW","2022-04-23",19
"SCHW","2022-04-24",45
"SCHW","2022-04-25",60
"SCHW","2022-04-26",32
"SCHW","2022-04-27",40
"SCHW","2022-04-28",41
"SCHW","2022-04-29",56
"SCHW","2022-04-30",29
