"keyword","time","value"
"AMZN","2022-05-01",11
"AMZN","2022-05-02",64
"AMZN","2022-05-03",39
"AMZN","2022-05-04",27
"AMZN","2022-05-05",88
"AMZN","2022-05-06",75
"AMZN","2022-05-07",29
"AMZN","2022-05-08",0
"AMZN","2022-05-09",100
"AMZN","2022-05-10",64
"AMZN","2022-05-11",31
"AMZN","2022-05-12",64
"AMZN","2022-05-13",78
"AMZN","2022-05-14",65
"AMZN","2022-05-15",0
"AMZN","2022-05-16",55
"AMZN","2022-05-17",40
"AMZN","2022-05-18",34
"AMZN","2022-05-19",58
"AMZN","2022-05-20",49
"AMZN","2022-05-21",13
"AMZN","2022-05-22",14
"AMZN","2022-05-23",25
"AMZN","2022-05-24",73
"AMZN","2022-05-25",38
"AMZN","2022-05-26",28
"AMZN","2022-05-27",44
"AMZN","2022-05-28",32
"AMZN","2022-05-29",0
"AMZN","2022-05-30",0
"AMZN","2022-05-31",30
