"keyword","time","value"
"AMZN","2022-05-01",20
"AMZN","2022-05-02",100
"AMZN","2022-05-03",66
"AMZN","2022-05-04",63
"AMZN","2022-05-05",83
"AMZN","2022-05-06",78
"AMZN","2022-05-07",21
"AMZN","2022-05-08",13
"AMZN","2022-05-09",85
"AMZN","2022-05-10",75
"AMZN","2022-05-11",76
"AMZN","2022-05-12",73
"AMZN","2022-05-13",65
"AMZN","2022-05-14",20
"AMZN","2022-05-15",13
"AMZN","2022-05-16",55
"AMZN","2022-05-17",53
"AMZN","2022-05-18",61
"AMZN","2022-05-19",59
"AMZN","2022-05-20",54
"AMZN","2022-05-21",20
"AMZN","2022-05-22",12
"AMZN","2022-05-23",54
"AMZN","2022-05-24",65
"AMZN","2022-05-25",56
"AMZN","2022-05-26",59
"AMZN","2022-05-27",56
"AMZN","2022-05-28",18
"AMZN","2022-05-29",11
"AMZN","2022-05-30",20
"AMZN","2022-05-31",74
