"keyword","time","value"
"AMC","2022-12-01",37
"AMC","2022-12-02",54
"AMC","2022-12-03",28
"AMC","2022-12-04",0
"AMC","2022-12-05",53
"AMC","2022-12-06",0
"AMC","2022-12-07",0
"AMC","2022-12-08",0
"AMC","2022-12-09",52
"AMC","2022-12-10",0
"AMC","2022-12-11",0
"AMC","2022-12-12",0
"AMC","2022-12-13",42
"AMC","2022-12-14",73
"AMC","2022-12-15",41
"AMC","2022-12-16",0
"AMC","2022-12-17",0
"AMC","2022-12-18",80
"AMC","2022-12-19",51
"AMC","2022-12-20",0
"AMC","2022-12-21",45
"AMC","2022-12-22",93
"AMC","2022-12-23",68
"AMC","2022-12-24",53
"AMC","2022-12-25",0
"AMC","2022-12-26",0
"AMC","2022-12-27",26
"AMC","2022-12-28",100
"AMC","2022-12-29",55
"AMC","2022-12-30",70
"AMC","2022-12-31",0
