"keyword","time","value"
"AMC","2022-12-01",51
"AMC","2022-12-02",62
"AMC","2022-12-03",68
"AMC","2022-12-04",51
"AMC","2022-12-05",49
"AMC","2022-12-06",50
"AMC","2022-12-07",54
"AMC","2022-12-08",52
"AMC","2022-12-09",52
"AMC","2022-12-10",56
"AMC","2022-12-11",55
"AMC","2022-12-12",55
"AMC","2022-12-13",55
"AMC","2022-12-14",55
"AMC","2022-12-15",63
"AMC","2022-12-16",86
"AMC","2022-12-17",80
"AMC","2022-12-18",70
"AMC","2022-12-19",71
"AMC","2022-12-20",72
"AMC","2022-12-21",69
"AMC","2022-12-22",67
"AMC","2022-12-23",70
"AMC","2022-12-24",68
"AMC","2022-12-25",92
"AMC","2022-12-26",100
"AMC","2022-12-27",100
"AMC","2022-12-28",90
"AMC","2022-12-29",80
"AMC","2022-12-30",84
"AMC","2022-12-31",68
