"keyword","time","value"
"AMC","2022-12-01",94
"AMC","2022-12-02",68
"AMC","2022-12-03",51
"AMC","2022-12-04",0
"AMC","2022-12-05",51
"AMC","2022-12-06",46
"AMC","2022-12-07",34
"AMC","2022-12-08",82
"AMC","2022-12-09",69
"AMC","2022-12-10",0
"AMC","2022-12-11",0
"AMC","2022-12-12",0
"AMC","2022-12-13",32
"AMC","2022-12-14",24
"AMC","2022-12-15",54
"AMC","2022-12-16",29
"AMC","2022-12-17",0
"AMC","2022-12-18",33
"AMC","2022-12-19",85
"AMC","2022-12-20",47
"AMC","2022-12-21",100
"AMC","2022-12-22",81
"AMC","2022-12-23",66
"AMC","2022-12-24",40
"AMC","2022-12-25",0
"AMC","2022-12-26",0
"AMC","2022-12-27",68
"AMC","2022-12-28",66
"AMC","2022-12-29",72
"AMC","2022-12-30",77
"AMC","2022-12-31",0
