"keyword","time","value"
"ROKU","2022-08-01",84
"ROKU","2022-08-02",75
"ROKU","2022-08-03",78
"ROKU","2022-08-04",72
"ROKU","2022-08-05",72
"ROKU","2022-08-06",82
"ROKU","2022-08-07",90
"ROKU","2022-08-08",80
"ROKU","2022-08-09",80
"ROKU","2022-08-10",73
"ROKU","2022-08-11",68
"ROKU","2022-08-12",82
"ROKU","2022-08-13",72
"ROKU","2022-08-14",82
"ROKU","2022-08-15",77
"ROKU","2022-08-16",76
"ROKU","2022-08-17",74
"ROKU","2022-08-18",60
"ROKU","2022-08-19",75
"ROKU","2022-08-20",87
"ROKU","2022-08-21",100
"ROKU","2022-08-22",74
"ROKU","2022-08-23",78
"ROKU","2022-08-24",71
"ROKU","2022-08-25",72
"ROKU","2022-08-26",68
"ROKU","2022-08-27",81
"ROKU","2022-08-28",94
"ROKU","2022-08-29",86
"ROKU","2022-08-30",78
"ROKU","2022-08-31",84
