"keyword","time","value"
"GNRC","2022-10-01",7
"GNRC","2022-10-02",0
"GNRC","2022-10-03",14
"GNRC","2022-10-04",17
"GNRC","2022-10-05",9
"GNRC","2022-10-06",13
"GNRC","2022-10-07",10
"GNRC","2022-10-08",10
"GNRC","2022-10-09",9
"GNRC","2022-10-10",19
"GNRC","2022-10-11",19
"GNRC","2022-10-12",14
"GNRC","2022-10-13",18
"GNRC","2022-10-14",18
"GNRC","2022-10-15",0
"GNRC","2022-10-16",0
"GNRC","2022-10-17",19
"GNRC","2022-10-18",35
"GNRC","2022-10-19",100
"GNRC","2022-10-20",52
"GNRC","2022-10-21",27
"GNRC","2022-10-22",10
"GNRC","2022-10-23",13
"GNRC","2022-10-24",23
"GNRC","2022-10-25",18
"GNRC","2022-10-26",28
"GNRC","2022-10-27",32
"GNRC","2022-10-28",12
"GNRC","2022-10-29",28
"GNRC","2022-10-30",10
"GNRC","2022-10-31",16
