"keyword","time","value"
"GNRC","2022-10-01",7
"GNRC","2022-10-02",0
"GNRC","2022-10-03",14
"GNRC","2022-10-04",11
"GNRC","2022-10-05",0
"GNRC","2022-10-06",19
"GNRC","2022-10-07",22
"GNRC","2022-10-08",7
"GNRC","2022-10-09",0
"GNRC","2022-10-10",17
"GNRC","2022-10-11",13
"GNRC","2022-10-12",19
"GNRC","2022-10-13",21
"GNRC","2022-10-14",20
"GNRC","2022-10-15",5
"GNRC","2022-10-16",15
"GNRC","2022-10-17",15
"GNRC","2022-10-18",25
"GNRC","2022-10-19",100
"GNRC","2022-10-20",56
"GNRC","2022-10-21",45
"GNRC","2022-10-22",17
"GNRC","2022-10-23",13
"GNRC","2022-10-24",22
"GNRC","2022-10-25",12
"GNRC","2022-10-26",30
"GNRC","2022-10-27",25
"GNRC","2022-10-28",14
"GNRC","2022-10-29",16
"GNRC","2022-10-30",7
"GNRC","2022-10-31",15
