"keyword","time","value"
"FRC","2022-06-01",91
"FRC","2022-06-02",79
"FRC","2022-06-03",70
"FRC","2022-06-04",59
"FRC","2022-06-05",48
"FRC","2022-06-06",80
"FRC","2022-06-07",73
"FRC","2022-06-08",86
"FRC","2022-06-09",69
"FRC","2022-06-10",72
"FRC","2022-06-11",51
"FRC","2022-06-12",62
"FRC","2022-06-13",84
"FRC","2022-06-14",95
"FRC","2022-06-15",79
"FRC","2022-06-16",74
"FRC","2022-06-17",67
"FRC","2022-06-18",54
"FRC","2022-06-19",52
"FRC","2022-06-20",68
"FRC","2022-06-21",100
"FRC","2022-06-22",78
"FRC","2022-06-23",78
"FRC","2022-06-24",90
"FRC","2022-06-25",65
"FRC","2022-06-26",63
"FRC","2022-06-27",91
"FRC","2022-06-28",86
"FRC","2022-06-29",92
"FRC","2022-06-30",76
