"keyword","time","value"
"FRC","2022-06-01",0
"FRC","2022-06-02",0
"FRC","2022-06-03",0
"FRC","2022-06-04",0
"FRC","2022-06-05",45
"FRC","2022-06-06",37
"FRC","2022-06-07",0
"FRC","2022-06-08",0
"FRC","2022-06-09",0
"FRC","2022-06-10",100
"FRC","2022-06-11",0
"FRC","2022-06-12",0
"FRC","2022-06-13",0
"FRC","2022-06-14",0
"FRC","2022-06-15",0
"FRC","2022-06-16",0
"FRC","2022-06-17",0
"FRC","2022-06-18",0
"FRC","2022-06-19",0
"FRC","2022-06-20",0
"FRC","2022-06-21",0
"FRC","2022-06-22",0
"FRC","2022-06-23",0
"FRC","2022-06-24",0
"FRC","2022-06-25",0
"FRC","2022-06-26",0
"FRC","2022-06-27",0
"FRC","2022-06-28",46
"FRC","2022-06-29",0
"FRC","2022-06-30",0
