"keyword","time","value"
"NIO","2022-08-01",100
"NIO","2022-08-02",86
"NIO","2022-08-03",89
"NIO","2022-08-04",86
"NIO","2022-08-05",78
"NIO","2022-08-06",34
"NIO","2022-08-07",29
"NIO","2022-08-08",85
"NIO","2022-08-09",78
"NIO","2022-08-10",87
"NIO","2022-08-11",94
"NIO","2022-08-12",90
"NIO","2022-08-13",34
"NIO","2022-08-14",33
"NIO","2022-08-15",87
"NIO","2022-08-16",85
"NIO","2022-08-17",70
"NIO","2022-08-18",76
"NIO","2022-08-19",66
"NIO","2022-08-20",29
"NIO","2022-08-21",29
"NIO","2022-08-22",75
"NIO","2022-08-23",78
"NIO","2022-08-24",85
"NIO","2022-08-25",81
"NIO","2022-08-26",90
"NIO","2022-08-27",33
"NIO","2022-08-28",31
"NIO","2022-08-29",71
"NIO","2022-08-30",68
"NIO","2022-08-31",62
