"keyword","time","value"
"FRC","2022-12-01",53
"FRC","2022-12-02",0
"FRC","2022-12-03",0
"FRC","2022-12-04",100
"FRC","2022-12-05",0
"FRC","2022-12-06",0
"FRC","2022-12-07",67
"FRC","2022-12-08",0
"FRC","2022-12-09",0
"FRC","2022-12-10",0
"FRC","2022-12-11",0
"FRC","2022-12-12",73
"FRC","2022-12-13",0
"FRC","2022-12-14",0
"FRC","2022-12-15",0
"FRC","2022-12-16",0
"FRC","2022-12-17",0
"FRC","2022-12-18",46
"FRC","2022-12-19",0
"FRC","2022-12-20",0
"FRC","2022-12-21",0
"FRC","2022-12-22",0
"FRC","2022-12-23",0
"FRC","2022-12-24",0
"FRC","2022-12-25",0
"FRC","2022-12-26",0
"FRC","2022-12-27",0
"FRC","2022-12-28",0
"FRC","2022-12-29",0
"FRC","2022-12-30",0
"FRC","2022-12-31",0
