"keyword","time","value"
"FRC","2022-12-01",83
"FRC","2022-12-02",81
"FRC","2022-12-03",67
"FRC","2022-12-04",70
"FRC","2022-12-05",96
"FRC","2022-12-06",84
"FRC","2022-12-07",87
"FRC","2022-12-08",84
"FRC","2022-12-09",81
"FRC","2022-12-10",69
"FRC","2022-12-11",72
"FRC","2022-12-12",99
"FRC","2022-12-13",89
"FRC","2022-12-14",85
"FRC","2022-12-15",100
"FRC","2022-12-16",78
"FRC","2022-12-17",75
"FRC","2022-12-18",77
"FRC","2022-12-19",95
"FRC","2022-12-20",83
"FRC","2022-12-21",97
"FRC","2022-12-22",82
"FRC","2022-12-23",72
"FRC","2022-12-24",44
"FRC","2022-12-25",50
"FRC","2022-12-26",53
"FRC","2022-12-27",57
"FRC","2022-12-28",79
"FRC","2022-12-29",60
"FRC","2022-12-30",53
"FRC","2022-12-31",54
