"keyword","time","value"
"ELYM","2022-09-01",42
"ELYM","2022-09-02",0
"ELYM","2022-09-03",0
"ELYM","2022-09-04",0
"ELYM","2022-09-05",0
"ELYM","2022-09-06",0
"ELYM","2022-09-07",0
"ELYM","2022-09-08",0
"ELYM","2022-09-09",0
"ELYM","2022-09-10",0
"ELYM","2022-09-11",40
"ELYM","2022-09-12",0
"ELYM","2022-09-13",41
"ELYM","2022-09-14",0
"ELYM","2022-09-15",0
"ELYM","2022-09-16",51
"ELYM","2022-09-17",84
"ELYM","2022-09-18",100
"ELYM","2022-09-19",36
"ELYM","2022-09-20",0
"ELYM","2022-09-21",0
"ELYM","2022-09-22",0
"ELYM","2022-09-23",0
"ELYM","2022-09-24",0
"ELYM","2022-09-25",51
"ELYM","2022-09-26",0
"ELYM","2022-09-27",0
"ELYM","2022-09-28",0
"ELYM","2022-09-29",0
"ELYM","2022-09-30",0
