"keyword","time","value"
"ASML","2022-06-01",38
"ASML","2022-06-02",30
"ASML","2022-06-03",0
"ASML","2022-06-04",54
"ASML","2022-06-05",0
"ASML","2022-06-06",55
"ASML","2022-06-07",37
"ASML","2022-06-08",22
"ASML","2022-06-09",13
"ASML","2022-06-10",26
"ASML","2022-06-11",0
"ASML","2022-06-12",0
"ASML","2022-06-13",49
"ASML","2022-06-14",48
"ASML","2022-06-15",36
"ASML","2022-06-16",100
"ASML","2022-06-17",56
"ASML","2022-06-18",0
"ASML","2022-06-19",0
"ASML","2022-06-20",0
"ASML","2022-06-21",33
"ASML","2022-06-22",14
"ASML","2022-06-23",36
"ASML","2022-06-24",92
"ASML","2022-06-25",0
"ASML","2022-06-26",0
"ASML","2022-06-27",23
"ASML","2022-06-28",15
"ASML","2022-06-29",48
"ASML","2022-06-30",19
