"keyword","time","value"
"HLMN","2023-01-01",0
"HLMN","2023-01-02",0
"HLMN","2023-01-03",18
"HLMN","2023-01-04",46
"HLMN","2023-01-05",32
"HLMN","2023-01-06",27
"HLMN","2023-01-07",13
"HLMN","2023-01-08",0
"HLMN","2023-01-09",10
"HLMN","2023-01-10",49
"HLMN","2023-01-11",65
"HLMN","2023-01-12",39
"HLMN","2023-01-13",34
"HLMN","2023-01-14",0
"HLMN","2023-01-15",37
"HLMN","2023-01-16",86
"HLMN","2023-01-17",81
"HLMN","2023-01-18",54
"HLMN","2023-01-19",100
"HLMN","2023-01-20",76
"HLMN","2023-01-21",26
"HLMN","2023-01-22",34
"HLMN","2023-01-23",26
"HLMN","2023-01-24",63
"HLMN","2023-01-25",87
"HLMN","2023-01-26",52
"HLMN","2023-01-27",0
"HLMN","2023-01-28",30
"HLMN","2023-01-29",30
"HLMN","2023-01-30",65
"HLMN","2023-01-31",54
