"keyword","time","value"
"HLMN","2023-01-01",0
"HLMN","2023-01-02",0
"HLMN","2023-01-03",25
"HLMN","2023-01-04",55
"HLMN","2023-01-05",35
"HLMN","2023-01-06",36
"HLMN","2023-01-07",0
"HLMN","2023-01-08",17
"HLMN","2023-01-09",23
"HLMN","2023-01-10",85
"HLMN","2023-01-11",46
"HLMN","2023-01-12",60
"HLMN","2023-01-13",35
"HLMN","2023-01-14",0
"HLMN","2023-01-15",25
"HLMN","2023-01-16",75
"HLMN","2023-01-17",85
"HLMN","2023-01-18",61
"HLMN","2023-01-19",100
"HLMN","2023-01-20",60
"HLMN","2023-01-21",21
"HLMN","2023-01-22",25
"HLMN","2023-01-23",51
"HLMN","2023-01-24",65
"HLMN","2023-01-25",84
"HLMN","2023-01-26",46
"HLMN","2023-01-27",16
"HLMN","2023-01-28",33
"HLMN","2023-01-29",28
"HLMN","2023-01-30",81
"HLMN","2023-01-31",60
