"keyword","time","value"
"INTC","2022-07-01",26
"INTC","2022-07-02",6
"INTC","2022-07-03",8
"INTC","2022-07-04",7
"INTC","2022-07-05",23
"INTC","2022-07-06",23
"INTC","2022-07-07",26
"INTC","2022-07-08",20
"INTC","2022-07-09",6
"INTC","2022-07-10",6
"INTC","2022-07-11",21
"INTC","2022-07-12",20
"INTC","2022-07-13",22
"INTC","2022-07-14",22
"INTC","2022-07-15",25
"INTC","2022-07-16",8
"INTC","2022-07-17",7
"INTC","2022-07-18",26
"INTC","2022-07-19",36
"INTC","2022-07-20",37
"INTC","2022-07-21",24
"INTC","2022-07-22",26
"INTC","2022-07-23",11
"INTC","2022-07-24",7
"INTC","2022-07-25",26
"INTC","2022-07-26",32
"INTC","2022-07-27",30
"INTC","2022-07-28",80
"INTC","2022-07-29",100
"INTC","2022-07-30",19
"INTC","2022-07-31",11
