"keyword","time","value"
"HAIA","2023-02-01",100
"HAIA","2023-02-02",67
"HAIA","2023-02-03",76
"HAIA","2023-02-04",53
"HAIA","2023-02-05",78
"HAIA","2023-02-06",87
"HAIA","2023-02-07",91
"HAIA","2023-02-08",91
"HAIA","2023-02-09",71
"HAIA","2023-02-10",91
"HAIA","2023-02-11",41
"HAIA","2023-02-12",61
"HAIA","2023-02-13",86
"HAIA","2023-02-14",71
"HAIA","2023-02-15",58
"HAIA","2023-02-16",74
"HAIA","2023-02-17",65
"HAIA","2023-02-18",42
"HAIA","2023-02-19",56
"HAIA","2023-02-20",81
"HAIA","2023-02-21",73
"HAIA","2023-02-22",63
"HAIA","2023-02-23",53
"HAIA","2023-02-24",55
"HAIA","2023-02-25",36
"HAIA","2023-02-26",58
"HAIA","2023-02-27",75
"HAIA","2023-02-28",83
