"keyword","time","value"
"HAIA","2023-02-01",100
"HAIA","2023-02-02",59
"HAIA","2023-02-03",77
"HAIA","2023-02-04",43
"HAIA","2023-02-05",59
"HAIA","2023-02-06",85
"HAIA","2023-02-07",67
"HAIA","2023-02-08",79
"HAIA","2023-02-09",69
"HAIA","2023-02-10",84
"HAIA","2023-02-11",38
"HAIA","2023-02-12",56
"HAIA","2023-02-13",68
"HAIA","2023-02-14",64
"HAIA","2023-02-15",63
"HAIA","2023-02-16",71
"HAIA","2023-02-17",48
"HAIA","2023-02-18",37
"HAIA","2023-02-19",33
"HAIA","2023-02-20",58
"HAIA","2023-02-21",65
"HAIA","2023-02-22",59
"HAIA","2023-02-23",68
"HAIA","2023-02-24",57
"HAIA","2023-02-25",43
"HAIA","2023-02-26",56
"HAIA","2023-02-27",63
"HAIA","2023-02-28",60
