"keyword","time","value"
"BBIO","2022-11-01",0
"BBIO","2022-11-02",59
"BBIO","2022-11-03",59
"BBIO","2022-11-04",0
"BBIO","2022-11-05",0
"BBIO","2022-11-06",0
"BBIO","2022-11-07",68
"BBIO","2022-11-08",45
"BBIO","2022-11-09",30
"BBIO","2022-11-10",100
"BBIO","2022-11-11",0
"BBIO","2022-11-12",55
"BBIO","2022-11-13",0
"BBIO","2022-11-14",80
"BBIO","2022-11-15",48
"BBIO","2022-11-16",86
"BBIO","2022-11-17",0
"BBIO","2022-11-18",43
"BBIO","2022-11-19",0
"BBIO","2022-11-20",87
"BBIO","2022-11-21",31
"BBIO","2022-11-22",0
"BBIO","2022-11-23",0
"BBIO","2022-11-24",42
"BBIO","2022-11-25",76
"BBIO","2022-11-26",0
"BBIO","2022-11-27",0
"BBIO","2022-11-28",62
"BBIO","2022-11-29",48
"BBIO","2022-11-30",38
