"keyword","time","value"
"ROKU","2022-04-01",73
"ROKU","2022-04-02",84
"ROKU","2022-04-03",89
"ROKU","2022-04-04",79
"ROKU","2022-04-05",79
"ROKU","2022-04-06",82
"ROKU","2022-04-07",76
"ROKU","2022-04-08",77
"ROKU","2022-04-09",95
"ROKU","2022-04-10",93
"ROKU","2022-04-11",83
"ROKU","2022-04-12",86
"ROKU","2022-04-13",72
"ROKU","2022-04-14",75
"ROKU","2022-04-15",77
"ROKU","2022-04-16",88
"ROKU","2022-04-17",90
"ROKU","2022-04-18",86
"ROKU","2022-04-19",78
"ROKU","2022-04-20",80
"ROKU","2022-04-21",80
"ROKU","2022-04-22",80
"ROKU","2022-04-23",84
"ROKU","2022-04-24",100
"ROKU","2022-04-25",81
"ROKU","2022-04-26",75
"ROKU","2022-04-27",77
"ROKU","2022-04-28",81
"ROKU","2022-04-29",79
"ROKU","2022-04-30",79
