"keyword","time","value"
"HBAN","2022-10-01",0
"HBAN","2022-10-02",0
"HBAN","2022-10-03",0
"HBAN","2022-10-04",0
"HBAN","2022-10-05",0
"HBAN","2022-10-06",33
"HBAN","2022-10-07",24
"HBAN","2022-10-08",22
"HBAN","2022-10-09",22
"HBAN","2022-10-10",27
"HBAN","2022-10-11",22
"HBAN","2022-10-12",26
"HBAN","2022-10-13",21
"HBAN","2022-10-14",0
"HBAN","2022-10-15",29
"HBAN","2022-10-16",0
"HBAN","2022-10-17",52
"HBAN","2022-10-18",0
"HBAN","2022-10-19",0
"HBAN","2022-10-20",40
"HBAN","2022-10-21",96
"HBAN","2022-10-22",80
"HBAN","2022-10-23",0
"HBAN","2022-10-24",73
"HBAN","2022-10-25",100
"HBAN","2022-10-26",38
"HBAN","2022-10-27",83
"HBAN","2022-10-28",63
"HBAN","2022-10-29",0
"HBAN","2022-10-30",0
"HBAN","2022-10-31",25
