"keyword","time","value"
"GNRC","2022-07-01",28
"GNRC","2022-07-02",46
"GNRC","2022-07-03",61
"GNRC","2022-07-04",0
"GNRC","2022-07-05",79
"GNRC","2022-07-06",85
"GNRC","2022-07-07",0
"GNRC","2022-07-08",89
"GNRC","2022-07-09",59
"GNRC","2022-07-10",49
"GNRC","2022-07-11",97
"GNRC","2022-07-12",60
"GNRC","2022-07-13",84
"GNRC","2022-07-14",76
"GNRC","2022-07-15",84
"GNRC","2022-07-16",52
"GNRC","2022-07-17",83
"GNRC","2022-07-18",70
"GNRC","2022-07-19",62
"GNRC","2022-07-20",100
"GNRC","2022-07-21",73
"GNRC","2022-07-22",78
"GNRC","2022-07-23",25
"GNRC","2022-07-24",0
"GNRC","2022-07-25",78
"GNRC","2022-07-26",0
"GNRC","2022-07-27",38
"GNRC","2022-07-28",66
"GNRC","2022-07-29",35
"GNRC","2022-07-30",76
"GNRC","2022-07-31",34
