"keyword","time","value"
"GNRC","2022-07-01",61
"GNRC","2022-07-02",50
"GNRC","2022-07-03",17
"GNRC","2022-07-04",0
"GNRC","2022-07-05",62
"GNRC","2022-07-06",27
"GNRC","2022-07-07",24
"GNRC","2022-07-08",82
"GNRC","2022-07-09",46
"GNRC","2022-07-10",91
"GNRC","2022-07-11",58
"GNRC","2022-07-12",48
"GNRC","2022-07-13",55
"GNRC","2022-07-14",45
"GNRC","2022-07-15",88
"GNRC","2022-07-16",21
"GNRC","2022-07-17",45
"GNRC","2022-07-18",45
"GNRC","2022-07-19",40
"GNRC","2022-07-20",100
"GNRC","2022-07-21",71
"GNRC","2022-07-22",34
"GNRC","2022-07-23",0
"GNRC","2022-07-24",21
"GNRC","2022-07-25",34
"GNRC","2022-07-26",27
"GNRC","2022-07-27",55
"GNRC","2022-07-28",36
"GNRC","2022-07-29",35
"GNRC","2022-07-30",46
"GNRC","2022-07-31",0
