"keyword","time","value"
"NIO","2022-07-01",100
"NIO","2022-07-02",44
"NIO","2022-07-03",35
"NIO","2022-07-04",54
"NIO","2022-07-05",100
"NIO","2022-07-06",99
"NIO","2022-07-07",99
"NIO","2022-07-08",90
"NIO","2022-07-09",38
"NIO","2022-07-10",30
"NIO","2022-07-11",92
"NIO","2022-07-12",82
"NIO","2022-07-13",78
"NIO","2022-07-14",74
"NIO","2022-07-15",77
"NIO","2022-07-16",31
"NIO","2022-07-17",28
"NIO","2022-07-18",83
"NIO","2022-07-19",81
"NIO","2022-07-20",81
"NIO","2022-07-21",80
"NIO","2022-07-22",79
"NIO","2022-07-23",30
"NIO","2022-07-24",28
"NIO","2022-07-25",81
"NIO","2022-07-26",68
"NIO","2022-07-27",75
"NIO","2022-07-28",79
"NIO","2022-07-29",67
"NIO","2022-07-30",30
"NIO","2022-07-31",27
