"keyword","time","value"
"HYFM","2022-07-01",0
"HYFM","2022-07-02",100
"HYFM","2022-07-03",99
"HYFM","2022-07-04",0
"HYFM","2022-07-05",0
"HYFM","2022-07-06",48
"HYFM","2022-07-07",44
"HYFM","2022-07-08",0
"HYFM","2022-07-09",0
"HYFM","2022-07-10",0
"HYFM","2022-07-11",52
"HYFM","2022-07-12",0
"HYFM","2022-07-13",0
"HYFM","2022-07-14",27
"HYFM","2022-07-15",26
"HYFM","2022-07-16",0
"HYFM","2022-07-17",33
"HYFM","2022-07-18",35
"HYFM","2022-07-19",0
"HYFM","2022-07-20",0
"HYFM","2022-07-21",51
"HYFM","2022-07-22",27
"HYFM","2022-07-23",0
"HYFM","2022-07-24",0
"HYFM","2022-07-25",0
"HYFM","2022-07-26",0
"HYFM","2022-07-27",0
"HYFM","2022-07-28",28
"HYFM","2022-07-29",0
"HYFM","2022-07-30",0
"HYFM","2022-07-31",49
