"keyword","time","value"
"DKNG","2022-12-01",0
"DKNG","2022-12-02",0
"DKNG","2022-12-03",0
"DKNG","2022-12-04",0
"DKNG","2022-12-05",0
"DKNG","2022-12-06",58
"DKNG","2022-12-07",100
"DKNG","2022-12-08",0
"DKNG","2022-12-09",83
"DKNG","2022-12-10",46
"DKNG","2022-12-11",0
"DKNG","2022-12-12",0
"DKNG","2022-12-13",0
"DKNG","2022-12-14",0
"DKNG","2022-12-15",0
"DKNG","2022-12-16",56
"DKNG","2022-12-17",0
"DKNG","2022-12-18",0
"DKNG","2022-12-19",56
"DKNG","2022-12-20",0
"DKNG","2022-12-21",0
"DKNG","2022-12-22",0
"DKNG","2022-12-23",0
"DKNG","2022-12-24",0
"DKNG","2022-12-25",0
"DKNG","2022-12-26",0
"DKNG","2022-12-27",0
"DKNG","2022-12-28",66
"DKNG","2022-12-29",0
"DKNG","2022-12-30",70
"DKNG","2022-12-31",0
