"keyword","time","value"
"DKNG","2022-12-01",60
"DKNG","2022-12-02",63
"DKNG","2022-12-03",9
"DKNG","2022-12-04",9
"DKNG","2022-12-05",65
"DKNG","2022-12-06",60
"DKNG","2022-12-07",68
"DKNG","2022-12-08",60
"DKNG","2022-12-09",65
"DKNG","2022-12-10",32
"DKNG","2022-12-11",11
"DKNG","2022-12-12",68
"DKNG","2022-12-13",83
"DKNG","2022-12-14",52
"DKNG","2022-12-15",69
"DKNG","2022-12-16",66
"DKNG","2022-12-17",17
"DKNG","2022-12-18",7
"DKNG","2022-12-19",40
"DKNG","2022-12-20",52
"DKNG","2022-12-21",100
"DKNG","2022-12-22",65
"DKNG","2022-12-23",46
"DKNG","2022-12-24",9
"DKNG","2022-12-25",11
"DKNG","2022-12-26",30
"DKNG","2022-12-27",82
"DKNG","2022-12-28",60
"DKNG","2022-12-29",52
"DKNG","2022-12-30",78
"DKNG","2022-12-31",34
