"keyword","time","value"
"GRAB","2022-12-01",90
"GRAB","2022-12-02",90
"GRAB","2022-12-03",84
"GRAB","2022-12-04",85
"GRAB","2022-12-05",89
"GRAB","2022-12-06",89
"GRAB","2022-12-07",93
"GRAB","2022-12-08",99
"GRAB","2022-12-09",92
"GRAB","2022-12-10",86
"GRAB","2022-12-11",92
"GRAB","2022-12-12",91
"GRAB","2022-12-13",91
"GRAB","2022-12-14",92
"GRAB","2022-12-15",99
"GRAB","2022-12-16",96
"GRAB","2022-12-17",97
"GRAB","2022-12-18",85
"GRAB","2022-12-19",97
"GRAB","2022-12-20",95
"GRAB","2022-12-21",100
"GRAB","2022-12-22",95
"GRAB","2022-12-23",93
"GRAB","2022-12-24",88
"GRAB","2022-12-25",87
"GRAB","2022-12-26",87
"GRAB","2022-12-27",88
"GRAB","2022-12-28",96
"GRAB","2022-12-29",94
"GRAB","2022-12-30",93
"GRAB","2022-12-31",91
