"keyword","time","value"
"CTRA","2022-06-01",54
"CTRA","2022-06-02",90
"CTRA","2022-06-03",70
"CTRA","2022-06-04",30
"CTRA","2022-06-05",47
"CTRA","2022-06-06",77
"CTRA","2022-06-07",87
"CTRA","2022-06-08",64
"CTRA","2022-06-09",48
"CTRA","2022-06-10",43
"CTRA","2022-06-11",45
"CTRA","2022-06-12",67
"CTRA","2022-06-13",47
"CTRA","2022-06-14",56
"CTRA","2022-06-15",100
"CTRA","2022-06-16",35
"CTRA","2022-06-17",83
"CTRA","2022-06-18",39
"CTRA","2022-06-19",39
"CTRA","2022-06-20",69
"CTRA","2022-06-21",60
"CTRA","2022-06-22",75
"CTRA","2022-06-23",47
"CTRA","2022-06-24",20
"CTRA","2022-06-25",20
"CTRA","2022-06-26",24
"CTRA","2022-06-27",66
"CTRA","2022-06-28",44
"CTRA","2022-06-29",58
"CTRA","2022-06-30",58
