"keyword","time","value"
"CTRA","2022-06-01",44
"CTRA","2022-06-02",71
"CTRA","2022-06-03",66
"CTRA","2022-06-04",11
"CTRA","2022-06-05",34
"CTRA","2022-06-06",65
"CTRA","2022-06-07",79
"CTRA","2022-06-08",62
"CTRA","2022-06-09",45
"CTRA","2022-06-10",0
"CTRA","2022-06-11",25
"CTRA","2022-06-12",83
"CTRA","2022-06-13",55
"CTRA","2022-06-14",65
"CTRA","2022-06-15",100
"CTRA","2022-06-16",51
"CTRA","2022-06-17",67
"CTRA","2022-06-18",29
"CTRA","2022-06-19",32
"CTRA","2022-06-20",85
"CTRA","2022-06-21",72
"CTRA","2022-06-22",90
"CTRA","2022-06-23",60
"CTRA","2022-06-24",17
"CTRA","2022-06-25",28
"CTRA","2022-06-26",41
"CTRA","2022-06-27",62
"CTRA","2022-06-28",61
"CTRA","2022-06-29",51
"CTRA","2022-06-30",63
