"keyword","time","value"
"GMDA","2023-01-01",0
"GMDA","2023-01-02",32
"GMDA","2023-01-03",26
"GMDA","2023-01-04",80
"GMDA","2023-01-05",46
"GMDA","2023-01-06",48
"GMDA","2023-01-07",0
"GMDA","2023-01-08",24
"GMDA","2023-01-09",18
"GMDA","2023-01-10",71
"GMDA","2023-01-11",0
"GMDA","2023-01-12",100
"GMDA","2023-01-13",0
"GMDA","2023-01-14",0
"GMDA","2023-01-15",0
"GMDA","2023-01-16",41
"GMDA","2023-01-17",68
"GMDA","2023-01-18",22
"GMDA","2023-01-19",41
"GMDA","2023-01-20",0
"GMDA","2023-01-21",0
"GMDA","2023-01-22",0
"GMDA","2023-01-23",30
"GMDA","2023-01-24",27
"GMDA","2023-01-25",0
"GMDA","2023-01-26",27
"GMDA","2023-01-27",0
"GMDA","2023-01-28",21
"GMDA","2023-01-29",0
"GMDA","2023-01-30",22
"GMDA","2023-01-31",45
