"keyword","time","value"
"GMDA","2023-01-01",94
"GMDA","2023-01-02",0
"GMDA","2023-01-03",55
"GMDA","2023-01-04",0
"GMDA","2023-01-05",0
"GMDA","2023-01-06",93
"GMDA","2023-01-07",0
"GMDA","2023-01-08",0
"GMDA","2023-01-09",0
"GMDA","2023-01-10",0
"GMDA","2023-01-11",100
"GMDA","2023-01-12",0
"GMDA","2023-01-13",0
"GMDA","2023-01-14",44
"GMDA","2023-01-15",0
"GMDA","2023-01-16",0
"GMDA","2023-01-17",0
"GMDA","2023-01-18",0
"GMDA","2023-01-19",0
"GMDA","2023-01-20",0
"GMDA","2023-01-21",39
"GMDA","2023-01-22",0
"GMDA","2023-01-23",0
"GMDA","2023-01-24",0
"GMDA","2023-01-25",53
"GMDA","2023-01-26",0
"GMDA","2023-01-27",0
"GMDA","2023-01-28",0
"GMDA","2023-01-29",0
"GMDA","2023-01-30",0
"GMDA","2023-01-31",80
