"keyword","time","value"
"GMDA","2022-05-01",42
"GMDA","2022-05-02",33
"GMDA","2022-05-03",0
"GMDA","2022-05-04",57
"GMDA","2022-05-05",40
"GMDA","2022-05-06",44
"GMDA","2022-05-07",0
"GMDA","2022-05-08",57
"GMDA","2022-05-09",0
"GMDA","2022-05-10",67
"GMDA","2022-05-11",39
"GMDA","2022-05-12",0
"GMDA","2022-05-13",68
"GMDA","2022-05-14",0
"GMDA","2022-05-15",31
"GMDA","2022-05-16",0
"GMDA","2022-05-17",82
"GMDA","2022-05-18",37
"GMDA","2022-05-19",44
"GMDA","2022-05-20",100
"GMDA","2022-05-21",65
"GMDA","2022-05-22",0
"GMDA","2022-05-23",0
"GMDA","2022-05-24",40
"GMDA","2022-05-25",80
"GMDA","2022-05-26",60
"GMDA","2022-05-27",84
"GMDA","2022-05-28",0
"GMDA","2022-05-29",0
"GMDA","2022-05-30",62
"GMDA","2022-05-31",44
