"keyword","time","value"
"HAIA","2023-01-01",53
"HAIA","2023-01-02",67
"HAIA","2023-01-03",52
"HAIA","2023-01-04",77
"HAIA","2023-01-05",44
"HAIA","2023-01-06",49
"HAIA","2023-01-07",44
"HAIA","2023-01-08",44
"HAIA","2023-01-09",63
"HAIA","2023-01-10",47
"HAIA","2023-01-11",62
"HAIA","2023-01-12",49
"HAIA","2023-01-13",57
"HAIA","2023-01-14",46
"HAIA","2023-01-15",52
"HAIA","2023-01-16",59
"HAIA","2023-01-17",68
"HAIA","2023-01-18",49
"HAIA","2023-01-19",35
"HAIA","2023-01-20",72
"HAIA","2023-01-21",62
"HAIA","2023-01-22",82
"HAIA","2023-01-23",79
"HAIA","2023-01-24",100
"HAIA","2023-01-25",79
"HAIA","2023-01-26",68
"HAIA","2023-01-27",61
"HAIA","2023-01-28",46
"HAIA","2023-01-29",48
"HAIA","2023-01-30",79
"HAIA","2023-01-31",63
