"keyword","time","value"
"HAIA","2023-01-01",49
"HAIA","2023-01-02",36
"HAIA","2023-01-03",48
"HAIA","2023-01-04",76
"HAIA","2023-01-05",39
"HAIA","2023-01-06",58
"HAIA","2023-01-07",39
"HAIA","2023-01-08",58
"HAIA","2023-01-09",60
"HAIA","2023-01-10",42
"HAIA","2023-01-11",61
"HAIA","2023-01-12",52
"HAIA","2023-01-13",57
"HAIA","2023-01-14",42
"HAIA","2023-01-15",40
"HAIA","2023-01-16",56
"HAIA","2023-01-17",46
"HAIA","2023-01-18",52
"HAIA","2023-01-19",46
"HAIA","2023-01-20",59
"HAIA","2023-01-21",57
"HAIA","2023-01-22",75
"HAIA","2023-01-23",81
"HAIA","2023-01-24",100
"HAIA","2023-01-25",73
"HAIA","2023-01-26",65
"HAIA","2023-01-27",52
"HAIA","2023-01-28",28
"HAIA","2023-01-29",64
"HAIA","2023-01-30",74
"HAIA","2023-01-31",50
