"keyword","time","value"
"AMZN","2022-06-01",61
"AMZN","2022-06-02",44
"AMZN","2022-06-03",63
"AMZN","2022-06-04",21
"AMZN","2022-06-05",0
"AMZN","2022-06-06",82
"AMZN","2022-06-07",49
"AMZN","2022-06-08",23
"AMZN","2022-06-09",41
"AMZN","2022-06-10",95
"AMZN","2022-06-11",0
"AMZN","2022-06-12",0
"AMZN","2022-06-13",100
"AMZN","2022-06-14",41
"AMZN","2022-06-15",44
"AMZN","2022-06-16",75
"AMZN","2022-06-17",47
"AMZN","2022-06-18",19
"AMZN","2022-06-19",48
"AMZN","2022-06-20",21
"AMZN","2022-06-21",54
"AMZN","2022-06-22",23
"AMZN","2022-06-23",42
"AMZN","2022-06-24",16
"AMZN","2022-06-25",0
"AMZN","2022-06-26",29
"AMZN","2022-06-27",40
"AMZN","2022-06-28",28
"AMZN","2022-06-29",47
"AMZN","2022-06-30",29
