"keyword","time","value"
"AMZN","2022-06-01",43
"AMZN","2022-06-02",38
"AMZN","2022-06-03",47
"AMZN","2022-06-04",15
"AMZN","2022-06-05",14
"AMZN","2022-06-06",100
"AMZN","2022-06-07",69
"AMZN","2022-06-08",47
"AMZN","2022-06-09",41
"AMZN","2022-06-10",47
"AMZN","2022-06-11",13
"AMZN","2022-06-12",10
"AMZN","2022-06-13",54
"AMZN","2022-06-14",46
"AMZN","2022-06-15",40
"AMZN","2022-06-16",41
"AMZN","2022-06-17",33
"AMZN","2022-06-18",11
"AMZN","2022-06-19",8
"AMZN","2022-06-20",18
"AMZN","2022-06-21",36
"AMZN","2022-06-22",34
"AMZN","2022-06-23",29
"AMZN","2022-06-24",32
"AMZN","2022-06-25",9
"AMZN","2022-06-26",7
"AMZN","2022-06-27",30
"AMZN","2022-06-28",30
"AMZN","2022-06-29",27
"AMZN","2022-06-30",27
