"keyword","time","value"
"AAPL","2022-08-01",75
"AAPL","2022-08-02",68
"AAPL","2022-08-03",53
"AAPL","2022-08-04",61
"AAPL","2022-08-05",100
"AAPL","2022-08-06",0
"AAPL","2022-08-07",0
"AAPL","2022-08-08",94
"AAPL","2022-08-09",0
"AAPL","2022-08-10",52
"AAPL","2022-08-11",62
"AAPL","2022-08-12",66
"AAPL","2022-08-13",0
"AAPL","2022-08-14",21
"AAPL","2022-08-15",37
"AAPL","2022-08-16",89
"AAPL","2022-08-17",50
"AAPL","2022-08-18",71
"AAPL","2022-08-19",34
"AAPL","2022-08-20",0
"AAPL","2022-08-21",0
"AAPL","2022-08-22",59
"AAPL","2022-08-23",44
"AAPL","2022-08-24",57
"AAPL","2022-08-25",51
"AAPL","2022-08-26",60
"AAPL","2022-08-27",0
"AAPL","2022-08-28",20
"AAPL","2022-08-29",26
"AAPL","2022-08-30",57
"AAPL","2022-08-31",26
